utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses02F_script01_1_F023,Session2,fru,2.0,3.5,4.5,173.9,179.63,mfcc_regression/Ses02F_script01_1_F023.npy
Ses02F_script01_1_F024,Session2,fru,2.0,3.5,4.5,179.66,187.68,mfcc_regression/Ses02F_script01_1_F024.npy
Ses02F_script01_1_F025,Session2,neu,3.5,2.0,3.0,199.53,202.24,mfcc_regression/Ses02F_script01_1_F025.npy
Ses02F_script01_1_F026,Session2,neu,2.5,3.5,3.5,203.2237,206.3,mfcc_regression/Ses02F_script01_1_F026.npy
Ses02F_script01_1_F027,Session2,neu,2.5,3.0,3.0,208.33,212.7334,mfcc_regression/Ses02F_script01_1_F027.npy
Ses02F_script01_1_F028,Session2,sad,2.0,3.5,3.5,225.01,227.92,mfcc_regression/Ses02F_script01_1_F028.npy
Ses02F_script01_1_F029,Session2,fru,2.0,3.0,3.5,227.95,229.497,mfcc_regression/Ses02F_script01_1_F029.npy
Ses02F_script01_1_F030,Session2,fru,2.0,4.0,4.0,231.1923,234.0509,mfcc_regression/Ses02F_script01_1_F030.npy
Ses02F_script01_1_F031,Session2,fru,2.0,3.0,4.0,236.3101,244.83,mfcc_regression/Ses02F_script01_1_F031.npy
Ses02F_script01_1_F032,Session2,fru,1.5,4.0,4.5,252.91,261.31,mfcc_regression/Ses02F_script01_1_F032.npy
Ses02F_script01_1_F033,Session2,fru,2.0,3.5,4.5,261.33,264.88,mfcc_regression/Ses02F_script01_1_F033.npy
Ses02F_script01_1_F034,Session2,fru,1.5,4.0,3.5,265.58,268.27,mfcc_regression/Ses02F_script01_1_F034.npy
Ses02F_script01_1_F035,Session2,sur,2.0,2.5,4.0,281.74,283.66,mfcc_regression/Ses02F_script01_1_F035.npy
Ses02F_script01_1_F036,Session2,ang,1.5,3.5,4.0,289.08,290.77,mfcc_regression/Ses02F_script01_1_F036.npy
Ses02F_script01_1_F037,Session2,ang,2.0,4.5,4.5,293.36,295.88,mfcc_regression/Ses02F_script01_1_F037.npy
Ses02F_script01_1_F038,Session2,ang,1.5,3.5,4.0,298.41,300.58,mfcc_regression/Ses02F_script01_1_F038.npy
Ses02F_script01_1_F040,Session2,ang,1.5,3.5,3.5,322.49,325.8319,mfcc_regression/Ses02F_script01_1_F040.npy
Ses02F_script01_1_F042,Session2,fru,1.5,3.5,4.0,339.26,343.76,mfcc_regression/Ses02F_script01_1_F042.npy
Ses02F_script01_1_F043,Session2,fru,2.0,2.0,3.0,346.56,349.87,mfcc_regression/Ses02F_script01_1_F043.npy
Ses02F_script01_1_F044,Session2,sad,3.5,2.0,2.5,353.52,356.2,mfcc_regression/Ses02F_script01_1_F044.npy
Ses02F_script01_1_M011,Session2,ang,2.0,3.5,4.5,86.35,97.8,mfcc_regression/Ses02F_script01_1_M011.npy
Ses02F_script01_1_M012,Session2,fru,2.5,3.5,4.0,98.22,100.16,mfcc_regression/Ses02F_script01_1_M012.npy
Ses02F_script01_1_M013,Session2,ang,2.0,3.5,4.0,102.09,107.18,mfcc_regression/Ses02F_script01_1_M013.npy
Ses02F_script01_1_M015,Session2,fru,2.0,3.0,3.5,124.86,131.81,mfcc_regression/Ses02F_script01_1_M015.npy
Ses02F_script01_1_M017,Session2,neu,3.0,2.5,3.5,139.31,141.78,mfcc_regression/Ses02F_script01_1_M017.npy
Ses02F_script01_1_M018,Session2,fru,2.5,2.5,3.5,144.93,147.74,mfcc_regression/Ses02F_script01_1_M018.npy
Ses02F_script01_1_M019,Session2,fru,2.0,3.5,3.5,150.84,152.16,mfcc_regression/Ses02F_script01_1_M019.npy
Ses02F_script01_1_M020,Session2,fru,2.0,3.0,3.5,152.17,153.81,mfcc_regression/Ses02F_script01_1_M020.npy
Ses02F_script01_1_M021,Session2,ang,2.0,3.5,4.5,155.79,158.58,mfcc_regression/Ses02F_script01_1_M021.npy
Ses02F_script01_1_M023,Session2,ang,2.0,2.5,3.5,172.74,174.76,mfcc_regression/Ses02F_script01_1_M023.npy
Ses02F_script01_1_M024,Session2,fru,1.5,3.5,4.5,187.68,200.6209,mfcc_regression/Ses02F_script01_1_M024.npy
Ses02F_script01_1_M025,Session2,ang,1.5,3.0,4.0,201.98,203.36,mfcc_regression/Ses02F_script01_1_M025.npy
Ses02F_script01_1_M027,Session2,sad,2.0,3.0,4.0,212.7,225.6616,mfcc_regression/Ses02F_script01_1_M027.npy
Ses02F_script01_1_M029,Session2,neu,3.0,2.5,3.5,234.39,235.97,mfcc_regression/Ses02F_script01_1_M029.npy
Ses02F_script01_1_M031,Session2,fru,2.5,3.5,3.5,249.54,253.71,mfcc_regression/Ses02F_script01_1_M031.npy
Ses02F_script01_1_M032,Session2,fru,2.5,3.0,3.5,263.87,265.82,mfcc_regression/Ses02F_script01_1_M032.npy
Ses02F_script01_1_M033,Session2,fru,2.0,4.0,4.0,268.0638,277.8066,mfcc_regression/Ses02F_script01_1_M033.npy
Ses02F_script01_1_M036,Session2,ang,1.5,4.0,4.5,290.27,293.54,mfcc_regression/Ses02F_script01_1_M036.npy
Ses02F_script01_1_M037,Session2,ang,1.5,3.5,4.0,295.54,298.99,mfcc_regression/Ses02F_script01_1_M037.npy
Ses02F_script01_1_M038,Session2,ang,1.5,4.0,4.5,299.37,306.84,mfcc_regression/Ses02F_script01_1_M038.npy
Ses02F_script01_1_M040,Session2,neu,2.5,2.5,4.0,319.97,322.48,mfcc_regression/Ses02F_script01_1_M040.npy
Ses02F_script01_1_M042,Session2,fru,2.5,3.5,4.0,335.16,338.97,mfcc_regression/Ses02F_script01_1_M042.npy
Ses02F_script01_1_M043,Session2,neu,2.5,2.5,4.0,343.35,345.67,mfcc_regression/Ses02F_script01_1_M043.npy
Ses02F_script01_1_M044,Session2,neu,2.5,2.5,3.5,350.05,353.43,mfcc_regression/Ses02F_script01_1_M044.npy
Ses02M_script02_1_F000,Session2,neu,2.5,2.5,2.0,20.19,21.58,mfcc_regression/Ses02M_script02_1_F000.npy
Ses02M_script02_1_F001,Session2,neu,2.0,2.0,2.0,42.86,44.95,mfcc_regression/Ses02M_script02_1_F001.npy
Ses02M_script02_1_F002,Session2,fru,2.0,2.5,3.0,48.0,49.83,mfcc_regression/Ses02M_script02_1_F002.npy
Ses02M_script02_1_F003,Session2,fru,2.0,3.0,3.0,51.4,53.84,mfcc_regression/Ses02M_script02_1_F003.npy
Ses02M_script02_1_F004,Session2,fru,2.0,3.5,3.0,54.95,60.17,mfcc_regression/Ses02M_script02_1_F004.npy
Ses02M_script02_1_F005,Session2,neu,2.5,1.5,2.0,76.53,78.27,mfcc_regression/Ses02M_script02_1_F005.npy
Ses02M_script02_1_F006,Session2,neu,2.0,2.5,2.5,105.79,107.41,mfcc_regression/Ses02M_script02_1_F006.npy
Ses02M_script02_1_F007,Session2,fru,2.0,3.0,2.5,108.99,111.68,mfcc_regression/Ses02M_script02_1_F007.npy
Ses02M_script02_1_F008,Session2,fru,2.0,3.0,3.0,116.81,119.05,mfcc_regression/Ses02M_script02_1_F008.npy
Ses02M_script02_1_F009,Session2,fru,2.5,3.0,3.0,119.47,121.15,mfcc_regression/Ses02M_script02_1_F009.npy
Ses02M_script02_1_F010,Session2,fru,2.5,2.5,2.5,122.08,124.08,mfcc_regression/Ses02M_script02_1_F010.npy
Ses02M_script02_1_F011,Session2,neu,2.0,3.0,3.0,132.71,134.56,mfcc_regression/Ses02M_script02_1_F011.npy
Ses02M_script02_1_F012,Session2,fru,2.0,3.5,3.0,136.1,139.0,mfcc_regression/Ses02M_script02_1_F012.npy
Ses02M_script02_1_F013,Session2,fru,2.0,3.5,3.0,151.27,158.26,mfcc_regression/Ses02M_script02_1_F013.npy
Ses02M_script02_1_F014,Session2,fru,2.0,4.0,3.0,170.64,178.57,mfcc_regression/Ses02M_script02_1_F014.npy
Ses02M_script02_1_F015,Session2,fru,2.0,3.0,2.5,179.74,180.91,mfcc_regression/Ses02M_script02_1_F015.npy
Ses02M_script02_1_F016,Session2,sad,2.5,3.0,2.0,197.37,199.0,mfcc_regression/Ses02M_script02_1_F016.npy
Ses02M_script02_1_F017,Session2,neu,2.5,2.5,2.5,200.09,201.08,mfcc_regression/Ses02M_script02_1_F017.npy
Ses02M_script02_1_F018,Session2,ang,2.0,4.0,3.5,214.72,224.97,mfcc_regression/Ses02M_script02_1_F018.npy
Ses02M_script02_1_F019,Session2,fru,2.5,2.5,2.5,226.47,228.48,mfcc_regression/Ses02M_script02_1_F019.npy
Ses02M_script02_1_F020,Session2,neu,2.5,2.5,3.0,307.26,308.79,mfcc_regression/Ses02M_script02_1_F020.npy
Ses02M_script02_1_F021,Session2,neu,2.5,2.0,2.0,311.58,312.91,mfcc_regression/Ses02M_script02_1_F021.npy
Ses02M_script02_1_F022,Session2,fru,2.0,2.5,2.5,314.67,316.83,mfcc_regression/Ses02M_script02_1_F022.npy
Ses02M_script02_1_M000,Session2,exc,4.0,3.5,2.5,4.93,8.28,mfcc_regression/Ses02M_script02_1_M000.npy
Ses02M_script02_1_M001,Session2,exc,4.5,3.5,2.5,8.36,12.78,mfcc_regression/Ses02M_script02_1_M001.npy
Ses02M_script02_1_M003,Session2,exc,4.0,3.0,2.0,19.11,20.54,mfcc_regression/Ses02M_script02_1_M003.npy
Ses02M_script02_1_M004,Session2,exc,4.0,3.0,2.0,21.92,28.18,mfcc_regression/Ses02M_script02_1_M004.npy
Ses02M_script02_1_M005,Session2,exc,4.0,3.0,1.5,28.39,34.0,mfcc_regression/Ses02M_script02_1_M005.npy
Ses02M_script02_1_M006,Session2,exc,2.5,2.5,2.5,34.41,43.27,mfcc_regression/Ses02M_script02_1_M006.npy
Ses02M_script02_1_M007,Session2,fru,2.5,2.0,2.0,45.24,48.45,mfcc_regression/Ses02M_script02_1_M007.npy
Ses02M_script02_1_M008,Session2,fru,3.0,3.0,2.0,50.4,51.75,mfcc_regression/Ses02M_script02_1_M008.npy
Ses02M_script02_1_M013,Session2,exc,3.5,3.0,2.5,78.2894,85.75,mfcc_regression/Ses02M_script02_1_M013.npy
Ses02M_script02_1_M014,Session2,exc,3.5,3.0,2.5,85.87,92.41,mfcc_regression/Ses02M_script02_1_M014.npy
Ses02M_script02_1_M015,Session2,exc,4.0,3.5,2.0,92.4252,97.22,mfcc_regression/Ses02M_script02_1_M015.npy
Ses02M_script02_1_M016,Session2,exc,4.0,2.5,2.0,99.7938,106.1,mfcc_regression/Ses02M_script02_1_M016.npy
Ses02M_script02_1_M018,Session2,fru,2.5,3.5,3.0,111.78,117.13,mfcc_regression/Ses02M_script02_1_M018.npy
Ses02M_script02_1_M022,Session2,sur,2.5,3.5,2.0,134.64,136.12,mfcc_regression/Ses02M_script02_1_M022.npy
Ses02M_script02_1_M023,Session2,exc,3.5,3.5,2.5,138.77,143.96,mfcc_regression/Ses02M_script02_1_M023.npy
Ses02M_script02_1_M024,Session2,exc,3.5,3.5,3.5,143.99,152.01,mfcc_regression/Ses02M_script02_1_M024.npy
Ses02M_script02_1_M025,Session2,exc,3.0,4.0,3.0,158.01,168.1327,mfcc_regression/Ses02M_script02_1_M025.npy
Ses02M_script02_1_M026,Session2,exc,4.5,3.0,2.5,168.174,171.55,mfcc_regression/Ses02M_script02_1_M026.npy
Ses02M_script02_1_M027,Session2,fru,3.5,3.5,2.5,178.64,180.09,mfcc_regression/Ses02M_script02_1_M027.npy
Ses02M_script02_1_M028,Session2,exc,3.0,4.0,2.5,180.46,190.41,mfcc_regression/Ses02M_script02_1_M028.npy
Ses02M_script02_1_M029,Session2,exc,3.0,3.5,3.0,190.44,198.25,mfcc_regression/Ses02M_script02_1_M029.npy
Ses02M_script02_1_M030,Session2,sur,2.0,2.5,1.5,199.14,200.36,mfcc_regression/Ses02M_script02_1_M030.npy
Ses02M_script02_1_M032,Session2,fru,2.5,2.5,2.5,206.71,215.35,mfcc_regression/Ses02M_script02_1_M032.npy
Ses02M_script02_1_M034,Session2,fru,4.0,2.0,2.0,228.19,234.61,mfcc_regression/Ses02M_script02_1_M034.npy
Ses02M_script02_1_M035,Session2,exc,2.5,2.0,2.0,235.0,240.12,mfcc_regression/Ses02M_script02_1_M035.npy
Ses02M_script02_1_M036,Session2,exc,4.5,3.0,2.5,240.14,249.86,mfcc_regression/Ses02M_script02_1_M036.npy
Ses02M_script02_1_M037,Session2,exc,4.0,3.0,2.5,250.67,255.41,mfcc_regression/Ses02M_script02_1_M037.npy
Ses02M_script02_1_M038,Session2,exc,3.5,3.0,2.5,255.48,264.04,mfcc_regression/Ses02M_script02_1_M038.npy
Ses02M_script02_1_M039,Session2,exc,3.5,3.5,2.5,264.11,282.9385,mfcc_regression/Ses02M_script02_1_M039.npy
Ses02M_script02_1_M040,Session2,exc,3.0,3.5,2.5,282.97,294.5,mfcc_regression/Ses02M_script02_1_M040.npy
Ses02M_script02_1_M041,Session2,exc,4.0,3.5,2.5,294.99,304.38,mfcc_regression/Ses02M_script02_1_M041.npy
Ses02M_script02_1_M042,Session2,exc,4.5,3.0,2.5,304.44,307.91,mfcc_regression/Ses02M_script02_1_M042.npy
Ses02F_script03_2_F007,Session2,neu,2.5,3.0,2.5,43.83,48.33,mfcc_regression/Ses02F_script03_2_F007.npy
Ses02F_script03_2_F011,Session2,neu,2.5,3.0,3.0,66.65,70.77,mfcc_regression/Ses02F_script03_2_F011.npy
Ses02F_script03_2_F012,Session2,neu,2.5,3.0,2.5,75.54,78.33,mfcc_regression/Ses02F_script03_2_F012.npy
Ses02F_script03_2_F013,Session2,ang,2.0,3.5,3.0,81.28,83.36,mfcc_regression/Ses02F_script03_2_F013.npy
Ses02F_script03_2_F014,Session2,ang,2.0,4.0,3.0,83.41,84.55,mfcc_regression/Ses02F_script03_2_F014.npy
Ses02F_script03_2_F016,Session2,exc,2.5,2.5,3.0,96.56,101.82,mfcc_regression/Ses02F_script03_2_F016.npy
Ses02F_script03_2_F017,Session2,fru,2.5,3.0,3.0,103.83,105.57,mfcc_regression/Ses02F_script03_2_F017.npy
Ses02F_script03_2_F018,Session2,ang,2.5,3.5,3.5,105.61,107.71,mfcc_regression/Ses02F_script03_2_F018.npy
Ses02F_script03_2_F019,Session2,fru,2.5,2.0,3.0,110.5,113.55,mfcc_regression/Ses02F_script03_2_F019.npy
Ses02F_script03_2_F020,Session2,ang,2.5,3.0,3.5,115.52,117.56,mfcc_regression/Ses02F_script03_2_F020.npy
Ses02F_script03_2_F022,Session2,fru,2.0,3.5,3.5,122.03,127.89,mfcc_regression/Ses02F_script03_2_F022.npy
Ses02F_script03_2_F024,Session2,fru,2.5,2.0,3.0,137.74,139.51,mfcc_regression/Ses02F_script03_2_F024.npy
Ses02F_script03_2_F025,Session2,ang,2.5,2.5,3.0,145.08,146.94,mfcc_regression/Ses02F_script03_2_F025.npy
Ses02F_script03_2_F026,Session2,fru,2.5,2.5,3.5,146.96,148.6,mfcc_regression/Ses02F_script03_2_F026.npy
Ses02F_script03_2_F028,Session2,fru,2.5,3.5,3.5,158.78,163.6,mfcc_regression/Ses02F_script03_2_F028.npy
Ses02F_script03_2_F029,Session2,ang,2.0,4.0,3.5,167.45,169.29,mfcc_regression/Ses02F_script03_2_F029.npy
Ses02F_script03_2_F030,Session2,fru,2.5,2.0,3.0,171.85,175.63,mfcc_regression/Ses02F_script03_2_F030.npy
Ses02F_script03_2_F031,Session2,ang,2.5,2.0,3.0,181.62,183.11,mfcc_regression/Ses02F_script03_2_F031.npy
Ses02F_script03_2_F032,Session2,fru,2.5,3.0,3.5,185.69,189.73,mfcc_regression/Ses02F_script03_2_F032.npy
Ses02F_script03_2_F034,Session2,ang,2.0,3.0,3.0,195.94,198.21,mfcc_regression/Ses02F_script03_2_F034.npy
Ses02F_script03_2_F035,Session2,ang,2.0,3.0,3.0,199.58,204.21,mfcc_regression/Ses02F_script03_2_F035.npy
Ses02F_script03_2_F036,Session2,ang,2.0,3.5,3.5,205.69,209.75,mfcc_regression/Ses02F_script03_2_F036.npy
Ses02F_script03_2_F037,Session2,ang,1.5,4.5,3.5,209.89,212.3,mfcc_regression/Ses02F_script03_2_F037.npy
Ses02F_script03_2_F038,Session2,ang,1.5,4.0,3.5,212.34,217.87,mfcc_regression/Ses02F_script03_2_F038.npy
Ses02F_script03_2_F039,Session2,ang,1.5,4.5,3.5,218.49,224.82,mfcc_regression/Ses02F_script03_2_F039.npy
Ses02F_script03_2_F040,Session2,ang,1.5,4.5,4.0,230.08,234.22,mfcc_regression/Ses02F_script03_2_F040.npy
Ses02F_script03_2_F041,Session2,ang,1.5,4.0,4.0,234.48,236.44,mfcc_regression/Ses02F_script03_2_F041.npy
Ses02F_script03_2_F042,Session2,ang,1.5,4.5,4.0,236.48,241.06,mfcc_regression/Ses02F_script03_2_F042.npy
Ses02F_script03_2_F043,Session2,ang,1.5,5.0,4.0,241.08,251.95,mfcc_regression/Ses02F_script03_2_F043.npy
Ses02F_script03_2_M000,Session2,neu,3.0,2.5,2.5,4.62,8.28,mfcc_regression/Ses02F_script03_2_M000.npy
Ses02F_script03_2_M001,Session2,neu,2.5,3.5,2.5,9.58,12.62,mfcc_regression/Ses02F_script03_2_M001.npy
Ses02F_script03_2_M006,Session2,ang,2.0,4.5,3.0,36.66,37.83,mfcc_regression/Ses02F_script03_2_M006.npy
Ses02F_script03_2_M007,Session2,ang,2.0,4.0,2.0,41.85,43.94,mfcc_regression/Ses02F_script03_2_M007.npy
Ses02F_script03_2_M009,Session2,neu,3.0,2.5,3.0,52.75,56.9,mfcc_regression/Ses02F_script03_2_M009.npy
Ses02F_script03_2_M011,Session2,neu,3.0,2.5,2.5,63.2,66.64,mfcc_regression/Ses02F_script03_2_M011.npy
Ses02F_script03_2_M012,Session2,fru,2.5,2.5,3.5,70.5,76.54,mfcc_regression/Ses02F_script03_2_M012.npy
Ses02F_script03_2_M013,Session2,ang,2.5,3.5,3.5,77.56,82.4,mfcc_regression/Ses02F_script03_2_M013.npy
Ses02F_script03_2_M015,Session2,fru,2.5,1.5,2.5,84.36,85.32,mfcc_regression/Ses02F_script03_2_M015.npy
Ses02F_script03_2_M019,Session2,fru,2.5,2.5,3.0,104.87,106.25,mfcc_regression/Ses02F_script03_2_M019.npy
Ses02F_script03_2_M021,Session2,fru,2.0,3.5,3.0,113.07,115.8,mfcc_regression/Ses02F_script03_2_M021.npy
Ses02F_script03_2_M022,Session2,fru,2.5,3.5,3.5,117.17,121.19,mfcc_regression/Ses02F_script03_2_M022.npy
Ses02F_script03_2_M023,Session2,fru,2.5,4.0,3.0,121.21,122.69,mfcc_regression/Ses02F_script03_2_M023.npy
Ses02F_script03_2_M027,Session2,ang,2.5,3.5,3.0,148.25,150.56,mfcc_regression/Ses02F_script03_2_M027.npy
Ses02F_script03_2_M028,Session2,fru,2.5,3.5,3.5,151.66,159.67,mfcc_regression/Ses02F_script03_2_M028.npy
Ses02F_script03_2_M029,Session2,fru,2.5,3.0,3.0,163.27,168.58,mfcc_regression/Ses02F_script03_2_M029.npy
Ses02F_script03_2_M030,Session2,ang,2.5,3.5,3.0,168.63,172.85,mfcc_regression/Ses02F_script03_2_M030.npy
Ses02F_script03_2_M033,Session2,fru,2.0,2.5,3.0,183.1,186.5,mfcc_regression/Ses02F_script03_2_M033.npy
Ses02F_script03_2_M034,Session2,fru,2.5,3.0,3.0,189.34,191.98,mfcc_regression/Ses02F_script03_2_M034.npy
Ses02F_script03_2_M035,Session2,fru,2.5,3.5,3.0,193.35,196.01,mfcc_regression/Ses02F_script03_2_M035.npy
Ses02F_script03_2_M036,Session2,ang,2.5,3.5,3.0,197.87,199.98,mfcc_regression/Ses02F_script03_2_M036.npy
Ses02F_script03_2_M037,Session2,ang,1.5,2.5,3.5,203.77,206.48,mfcc_regression/Ses02F_script03_2_M037.npy
Ses02F_script03_2_M038,Session2,ang,1.5,3.0,4.0,208.96,210.21,mfcc_regression/Ses02F_script03_2_M038.npy
Ses02F_script03_2_M039,Session2,ang,2.0,2.5,3.0,211.36,213.55,mfcc_regression/Ses02F_script03_2_M039.npy
Ses02F_script03_2_M040,Session2,fru,2.0,2.5,3.0,217.19,219.32,mfcc_regression/Ses02F_script03_2_M040.npy
Ses02F_script03_2_M041,Session2,ang,1.5,4.5,4.0,224.2,231.03,mfcc_regression/Ses02F_script03_2_M041.npy
Ses02F_script03_2_M042,Session2,ang,2.0,3.5,3.5,233.63,235.62,mfcc_regression/Ses02F_script03_2_M042.npy
Ses02F_script03_2_M043,Session2,ang,2.0,3.5,4.0,235.87,237.36,mfcc_regression/Ses02F_script03_2_M043.npy
Ses02F_script03_2_M044,Session2,ang,1.5,4.5,4.0,239.22,241.15,mfcc_regression/Ses02F_script03_2_M044.npy
Ses02F_script03_2_M045,Session2,ang,2.0,4.0,3.5,241.79,243.58,mfcc_regression/Ses02F_script03_2_M045.npy
Ses02F_script03_2_M046,Session2,ang,2.0,4.0,3.5,243.59,246.44,mfcc_regression/Ses02F_script03_2_M046.npy
Ses02F_script03_2_M047,Session2,ang,1.5,4.0,4.0,246.47,250.62,mfcc_regression/Ses02F_script03_2_M047.npy
Ses02F_impro03_F000,Session2,exc,5.0,4.75,3.25,4.7324,8.78,mfcc_regression/Ses02F_impro03_F000.npy
Ses02F_impro03_F001,Session2,exc,5.0,4.75,3.25,8.81,10.93,mfcc_regression/Ses02F_impro03_F001.npy
Ses02F_impro03_F004,Session2,exc,5.0,4.5,2.75,30.65,32.65,mfcc_regression/Ses02F_impro03_F004.npy
Ses02F_impro03_F009,Session2,exc,5.0,4.25,2.75,69.91,81.9971,mfcc_regression/Ses02F_impro03_F009.npy
Ses02F_impro03_F011,Session2,exc,4.75,3.75,3.0,95.45,99.6572,mfcc_regression/Ses02F_impro03_F011.npy
Ses02F_impro03_F012,Session2,exc,4.5,3.75,3.0,101.5291,102.95,mfcc_regression/Ses02F_impro03_F012.npy
Ses02F_impro03_F013,Session2,exc,4.5,4.0,2.75,105.135,111.47,mfcc_regression/Ses02F_impro03_F013.npy
Ses02F_impro03_F014,Session2,exc,5.0,4.25,2.75,112.7,117.27,mfcc_regression/Ses02F_impro03_F014.npy
Ses02F_impro03_F015,Session2,hap,4.5,3.25,2.75,121.0516,127.2609,mfcc_regression/Ses02F_impro03_F015.npy
Ses02F_impro03_F016,Session2,hap,4.25,3.0,2.75,127.3236,133.2123,mfcc_regression/Ses02F_impro03_F016.npy
Ses02F_impro03_F017,Session2,hap,4.25,3.0,2.75,133.6443,140.07,mfcc_regression/Ses02F_impro03_F017.npy
Ses02F_impro03_F018,Session2,hap,4.25,3.0,2.75,141.21,148.237,mfcc_regression/Ses02F_impro03_F018.npy
Ses02F_impro03_F019,Session2,hap,4.25,3.0,2.5,149.08,156.2108,mfcc_regression/Ses02F_impro03_F019.npy
Ses02F_impro03_F021,Session2,exc,4.5,3.0,2.5,165.4402,176.5255,mfcc_regression/Ses02F_impro03_F021.npy
Ses02F_impro03_F023,Session2,hap,4.75,3.25,2.25,187.29,190.02,mfcc_regression/Ses02F_impro03_F023.npy
Ses02F_impro03_F024,Session2,exc,4.75,4.0,3.5,195.46,201.9,mfcc_regression/Ses02F_impro03_F024.npy
Ses02F_impro03_F026,Session2,hap,4.5,2.75,2.5,220.38,222.24,mfcc_regression/Ses02F_impro03_F026.npy
Ses02F_impro03_F027,Session2,hap,4.5,3.25,2.75,225.0487,228.4874,mfcc_regression/Ses02F_impro03_F027.npy
Ses02F_impro03_F028,Session2,exc,4.75,3.5,2.5,231.8858,240.3492,mfcc_regression/Ses02F_impro03_F028.npy
Ses02F_impro03_F029,Session2,hap,4.5,3.75,3.0,240.4223,244.0151,mfcc_regression/Ses02F_impro03_F029.npy
Ses02F_impro03_F030,Session2,hap,4.5,3.5,2.25,246.65,250.5635,mfcc_regression/Ses02F_impro03_F030.npy
Ses02F_impro03_M001,Session2,neu,3.5,3.0,2.25,10.86,14.2922,mfcc_regression/Ses02F_impro03_M001.npy
Ses02F_impro03_M002,Session2,sur,4.25,3.75,3.25,16.74,20.1143,mfcc_regression/Ses02F_impro03_M002.npy
Ses02F_impro03_M004,Session2,hap,4.5,3.5,2.5,25.72,31.42,mfcc_regression/Ses02F_impro03_M004.npy
Ses02F_impro03_M005,Session2,exc,4.25,3.5,3.0,31.91,34.5281,mfcc_regression/Ses02F_impro03_M005.npy
Ses02F_impro03_M006,Session2,sur,4.25,4.0,2.75,69.65,71.33,mfcc_regression/Ses02F_impro03_M006.npy
Ses02F_impro03_M007,Session2,sur,4.25,3.5,2.75,81.7153,85.53,mfcc_regression/Ses02F_impro03_M007.npy
Ses02F_impro03_M009,Session2,hap,4.0,3.25,2.5,97.27,102.0738,mfcc_regression/Ses02F_impro03_M009.npy
Ses02F_impro03_M010,Session2,hap,4.5,3.75,3.0,102.8845,106.06,mfcc_regression/Ses02F_impro03_M010.npy
Ses02F_impro03_M011,Session2,hap,4.25,3.75,2.75,110.84,114.19,mfcc_regression/Ses02F_impro03_M011.npy
Ses02F_impro03_M012,Session2,exc,4.5,4.5,2.75,116.73,121.8195,mfcc_regression/Ses02F_impro03_M012.npy
Ses02F_impro03_M013,Session2,neu,4.0,3.0,2.5,130.9859,137.0738,mfcc_regression/Ses02F_impro03_M013.npy
Ses02F_impro03_M014,Session2,neu,4.0,2.5,2.25,139.87,141.31,mfcc_regression/Ses02F_impro03_M014.npy
Ses02F_impro03_M015,Session2,neu,4.0,2.75,2.25,145.5923,149.6643,mfcc_regression/Ses02F_impro03_M015.npy
Ses02F_impro03_M016,Session2,neu,4.0,3.0,2.5,153.6844,156.4834,mfcc_regression/Ses02F_impro03_M016.npy
Ses02F_impro03_M017,Session2,neu,3.75,2.75,2.5,164.59,166.04,mfcc_regression/Ses02F_impro03_M017.npy
Ses02F_impro03_M018,Session2,neu,4.0,3.25,2.5,175.73,179.59,mfcc_regression/Ses02F_impro03_M018.npy
Ses02F_impro03_M019,Session2,hap,4.25,3.5,3.0,179.88,188.4736,mfcc_regression/Ses02F_impro03_M019.npy
Ses02F_impro03_M020,Session2,hap,4.0,2.75,2.75,189.38,195.65,mfcc_regression/Ses02F_impro03_M020.npy
Ses02F_impro03_M022,Session2,hap,4.0,3.25,3.0,207.5653,211.0588,mfcc_regression/Ses02F_impro03_M022.npy
Ses02F_impro03_M023,Session2,hap,4.25,3.75,2.75,211.0776,220.74,mfcc_regression/Ses02F_impro03_M023.npy
Ses02F_impro03_M024,Session2,exc,4.0,4.25,3.25,221.52,225.77,mfcc_regression/Ses02F_impro03_M024.npy
Ses02F_impro03_M025,Session2,exc,4.0,3.5,2.75,228.14,233.2,mfcc_regression/Ses02F_impro03_M025.npy
Ses02F_impro03_M026,Session2,hap,4.0,2.75,2.5,244.0986,246.85,mfcc_regression/Ses02F_impro03_M026.npy
Ses02F_impro02_F000,Session2,sad,3.0,2.5,2.5,8.9084,11.9078,mfcc_regression/Ses02F_impro02_F000.npy
Ses02F_impro02_F001,Session2,sad,2.0,2.5,2.5,18.3682,24.3889,mfcc_regression/Ses02F_impro02_F001.npy
Ses02F_impro02_F002,Session2,sad,2.0,2.5,3.0,30.6582,37.9405,mfcc_regression/Ses02F_impro02_F002.npy
Ses02F_impro02_F003,Session2,sad,2.0,3.0,2.5,46.8146,49.4112,mfcc_regression/Ses02F_impro02_F003.npy
Ses02F_impro02_F004,Session2,sad,2.0,2.5,2.5,63.2468,75.4222,mfcc_regression/Ses02F_impro02_F004.npy
Ses02F_impro02_F005,Session2,sad,2.5,2.0,2.0,75.4413,78.5568,mfcc_regression/Ses02F_impro02_F005.npy
Ses02F_impro02_F006,Session2,sad,2.5,2.5,3.0,88.0123,94.8416,mfcc_regression/Ses02F_impro02_F006.npy
Ses02F_impro02_F007,Session2,sad,2.0,2.5,3.0,96.6544,108.6034,mfcc_regression/Ses02F_impro02_F007.npy
